department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
3,0,2.0,4,1,6.0,3.0,0,182.2799715261798,no
2,0,3.0,4,1,6.0,3.0,0,183.0227822186544,no
7,0,1.0,3,1,6.0,3.0,0,183.69801434407108,no
1,0,2.0,4,1,7.0,2.0,0,186.2136891796732,no
4,0,3.0,4,1,7.0,1.0,0,186.51716086196285,no
0,0,0.0,3,1,6.0,3.0,1,181.7507922797081,no
9,0,3.0,3,1,4.0,3.0,0,176.31290824336003,no
3,0,0.0,3,1,4.0,3.0,0,176.45809696568878,no
6,0,3.0,2,1,6.0,2.0,1,181.8668819687106,no
9,0,3.0,3,1,6.0,2.0,1,181.9661193475523,no
6,0,2.0,3,1,6.0,2.0,0,181.82911679737643,no
6,0,3.0,2,1,6.0,2.0,0,183.43125430468376,no
6,0,0.0,4,1,6.0,4.0,0,182.9686036721307,no
3,0,1.0,4,0,5.0,4.0,0,179.9664208582378,no
3,0,2.0,4,2,6.0,3.0,0,183.72673732081168,no
1,0,0.0,3,1,6.0,4.0,0,181.5911647841929,no
1,0,0.0,3,1,6.0,4.0,0,183.13264461009223,no
3,0,3.0,3,1,5.0,3.0,0,180.46072352426287,no
7,0,0.0,4,1,7.0,3.0,1,185.64984554650312,no
6,0,0.0,4,1,6.0,3.0,0,182.78001991357297,no
3,0,1.0,3,1,4.0,4.0,0,177.791425900699,no
7,0,3.0,4,1,5.0,3.0,0,180.6106774864176,no
2,0,4.0,3,1,5.0,2.0,0,181.1262849563456,no
7,0,1.0,3,1,5.0,4.0,0,178.93291134697537,no
4,0,3.0,2,1,5.0,2.0,1,180.50328936818696,no
6,0,3.0,3,1,6.0,2.0,0,183.1411050969908,no
4,0,1.0,3,1,7.0,3.0,1,185.4414056347504,no
1,0,3.0,4,1,7.0,3.0,0,184.99202383034304,no
3,0,4.0,2,1,4.0,3.0,0,176.73770636291744,no
9,0,4.0,3,1,6.0,1.0,0,183.9767524984732,no
9,0,1.0,3,1,6.0,4.0,0,181.5170811494228,no
7,0,4.0,4,2,6.0,2.0,0,183.52965709323635,no
1,0,1.0,4,1,5.0,3.0,0,180.37047935189275,no
3,0,2.0,3,1,6.0,4.0,1,183.8850950553137,no
9,0,3.0,4,0,7.0,3.0,0,185.44514507094704,no
3,0,3.0,3,2,5.0,3.0,0,179.8174735306528,no
8,0,1.0,3,1,5.0,3.0,0,180.53471542946565,no
3,0,0.0,4,2,7.0,4.0,0,187.21500076281524,no
9,0,1.0,4,1,6.0,4.0,0,182.30212303767345,no
9,0,1.0,2,1,6.0,4.0,0,181.83156325669623,no
9,0,0.0,3,1,6.0,4.0,0,182.49649801732488,no
6,0,3.0,3,2,5.0,2.0,0,178.80365543576244,no
6,0,0.0,3,1,6.0,4.0,0,184.1690108916659,no
0,0,2.0,4,1,6.0,2.0,0,183.22061167530987,no
9,0,3.0,3,1,8.0,0.0,1,189.2176507140535,no
3,0,2.0,3,0,6.0,3.0,0,183.4254118801074,no
0,0,1.0,3,0,5.0,4.0,0,179.32513637058852,no
9,0,2.0,4,1,6.0,3.0,0,182.6098298464224,no
6,0,4.0,4,1,5.0,2.0,0,179.82901972290816,no
0,0,0.0,3,2,5.0,4.0,0,180.6956606520498,no
6,0,4.0,2,1,5.0,3.0,0,179.28507047556957,no
0,0,0.0,3,1,4.0,4.0,0,178.43067761797244,no
6,0,3.0,3,1,5.0,2.0,0,181.2758715576236,no
5,0,2.0,3,1,5.0,4.0,0,181.04100831888536,no
1,0,2.0,3,1,5.0,4.0,0,179.1327503941674,no
9,0,3.0,3,1,5.0,4.0,0,181.0763202763193,no
8,0,4.0,4,1,5.0,3.0,1,180.02418204756432,no
3,0,2.0,3,0,5.0,2.0,0,180.45038578909865,no
5,0,4.0,3,1,4.0,3.0,0,177.62097859878202,no
9,0,3.0,3,2,7.0,1.0,0,186.2045973853056,no
1,0,4.0,3,0,5.0,2.0,1,178.8273449844057,no
1,0,2.0,3,1,6.0,3.0,0,183.0628978182084,no
6,0,4.0,3,1,5.0,2.0,0,180.7245365167548,no
9,0,3.0,4,1,5.0,2.0,1,180.4113408327516,no
6,0,1.0,3,1,6.0,3.0,0,184.1505673219393,no
6,0,3.0,3,2,6.0,1.0,0,181.9732257121603,no
1,0,1.0,4,1,5.0,3.0,1,178.94674190242972,no
6,0,0.0,3,2,4.0,4.0,0,177.68684739756125,no
9,0,1.0,3,2,5.0,4.0,1,179.72362274618592,no
6,0,0.0,4,1,6.0,3.0,0,182.2686022665204,no
0,0,3.0,4,1,7.0,2.0,0,185.1064446937823,no
9,0,2.0,3,1,6.0,2.0,0,183.88081288205325,no
6,0,0.0,4,1,6.0,4.0,0,184.0884808609054,no
6,0,1.0,3,1,6.0,3.0,0,184.2212962886908,no
3,0,0.0,3,2,6.0,4.0,0,183.9105062565933,no
2,0,4.0,4,1,5.0,3.0,0,180.9269150261657,no
9,0,0.0,4,1,5.0,4.0,0,178.56275578179566,no
8,0,3.0,3,1,6.0,2.0,0,181.91697592647552,no
3,0,2.0,3,2,4.0,3.0,0,178.420582994782,no
7,0,1.0,4,1,6.0,3.0,0,184.2564644179621,no
0,0,4.0,4,1,4.0,1.0,1,175.68014865514246,no
9,0,1.0,4,1,5.0,4.0,0,181.0850493563929,no
6,0,2.0,2,1,5.0,3.0,1,179.87336413300983,no
3,0,1.0,3,1,5.0,3.0,0,180.70452662270256,no
1,0,3.0,3,1,6.0,2.0,0,183.05838331087395,no
0,0,0.0,4,0,6.0,4.0,0,183.02899811782524,no
9,0,1.0,3,1,6.0,3.0,0,182.8069532627777,no
7,0,2.0,3,1,6.0,3.0,0,182.64782979080908,no
9,0,0.0,2,0,5.0,4.0,0,181.13701976714384,no
5,0,2.0,2,1,5.0,4.0,0,181.0722025103632,no
0,0,3.0,4,2,5.0,4.0,0,179.47539914911627,no
2,0,2.0,4,1,6.0,3.0,0,183.63524036817552,no
2,0,2.0,3,1,5.0,3.0,0,179.6596715009699,no
9,0,1.0,3,1,4.0,4.0,0,177.1767215963909,no
9,0,0.0,3,1,6.0,4.0,0,181.6609985050728,no
0,0,4.0,2,1,5.0,3.0,0,180.8653965363533,no
9,0,1.0,2,1,5.0,4.0,0,180.4799197243028,no
9,1,2.0,3,1,6.0,2.0,0,183.8629896005716,no
9,0,1.0,3,2,6.0,3.0,0,183.8701067548645,no
1,0,1.0,4,1,5.0,2.0,0,179.33470426497263,no
3,0,1.0,3,1,6.0,4.0,0,182.96582796721447,no
6,0,2.0,3,2,7.0,2.0,0,185.5802785346765,no
3,0,0.0,3,1,5.0,4.0,0,180.50598862460205,no
6,0,3.0,4,1,6.0,3.0,0,181.8156661929013,no
6,0,4.0,3,2,5.0,1.0,1,180.6046793443288,no
7,0,2.0,4,1,4.0,4.0,0,176.39182908794504,no
0,0,4.0,3,1,6.0,2.0,0,181.76893199246763,no
2,0,0.0,3,1,6.0,4.0,1,182.00493314621977,no
8,0,2.0,3,1,5.0,3.0,0,180.4135382099581,no
8,0,2.0,3,1,5.0,3.0,0,179.3499385933117,no
1,0,3.0,2,1,6.0,1.0,0,182.533860265656,no
3,0,4.0,3,1,5.0,2.0,0,180.7019945608012,no
4,0,2.0,3,1,5.0,4.0,0,179.1963728990641,no
9,0,2.0,3,1,7.0,3.0,0,184.65708988961177,no
4,0,0.0,4,1,7.0,4.0,0,185.27077384706263,no
0,0,3.0,3,0,6.0,2.0,1,182.01750711487549,no
0,0,1.0,3,1,7.0,3.0,0,186.34103287170453,no
9,0,2.0,3,1,4.0,4.0,1,177.19597951518142,no
3,0,1.0,3,1,5.0,3.0,0,181.44965336043705,no
0,0,3.0,4,1,5.0,2.0,0,179.95661251319353,no
0,0,3.0,3,1,6.0,2.0,0,181.66839987775663,no
3,1,3.0,3,2,6.0,1.0,0,183.18107728764235,no
6,0,3.0,3,1,7.0,2.0,1,185.5264040634716,no
9,0,4.0,4,1,6.0,1.0,0,182.1608226257992,no
9,0,0.0,4,1,6.0,4.0,0,182.66450719384983,no
6,0,1.0,3,1,5.0,4.0,0,179.462400263686,no
4,0,0.0,4,2,6.0,4.0,1,183.508502164827,no
3,0,1.0,2,1,5.0,4.0,0,178.83567818059066,no
9,1,2.0,3,1,5.0,3.0,0,180.14097757354818,no
3,0,1.0,3,0,6.0,3.0,0,182.84839461353943,no
3,0,0.0,4,1,6.0,3.0,0,183.19401727712165,no
9,0,2.0,3,1,7.0,2.0,0,186.58554273178063,no
4,0,1.0,3,0,6.0,3.0,0,182.4243531843861,no
3,0,2.0,3,1,5.0,3.0,1,181.1064835367769,no
0,0,4.0,4,1,6.0,2.0,1,182.72864806868773,no
1,0,2.0,3,1,5.0,4.0,1,180.953004543328,no
9,0,1.0,3,1,6.0,4.0,0,183.7588350503389,no
6,0,3.0,3,1,6.0,1.0,0,183.7053526557901,no
1,0,4.0,3,0,5.0,2.0,0,179.71351379439196,no
0,0,0.0,4,2,6.0,4.0,0,182.79266613097263,no
9,0,1.0,3,1,4.0,4.0,0,177.36036592875126,no
0,0,2.0,3,2,6.0,3.0,0,183.964569091586,no
7,0,2.0,4,1,5.0,2.0,0,180.48982354572053,no
1,0,3.0,4,0,5.0,3.0,0,179.92355547002072,no
0,0,1.0,3,2,6.0,3.0,1,183.0005458363713,no
3,0,2.0,4,1,5.0,3.0,0,180.28406295630603,no
6,0,4.0,4,2,5.0,2.0,0,179.69067568506733,no
8,0,2.0,4,2,6.0,2.0,0,181.62333550918385,no
6,1,1.0,3,1,6.0,4.0,0,182.44634669606305,no
1,0,0.0,3,1,6.0,4.0,0,181.7830031051909,no
7,0,1.0,3,1,6.0,3.0,0,183.98431795270685,no
7,0,0.0,4,2,5.0,3.0,0,181.0462526822074,no
3,0,4.0,3,0,4.0,3.0,0,178.23842533925904,no
9,0,4.0,4,0,6.0,1.0,0,183.17681873199177,no
0,0,1.0,2,1,7.0,4.0,1,185.2204210811392,no
7,0,4.0,3,1,6.0,3.0,0,182.6926245511412,no
6,0,2.0,4,1,5.0,3.0,0,181.0345585944719,no
6,0,3.0,2,1,6.0,2.0,0,182.2017805911161,no
0,0,0.0,3,1,6.0,4.0,0,182.52457133951225,no
0,0,2.0,4,0,6.0,3.0,0,182.3088848960322,no
6,0,1.0,3,1,7.0,4.0,0,184.7135977374504,no
0,0,0.0,3,1,5.0,4.0,0,178.98139161714414,no
6,0,3.0,3,1,5.0,3.0,0,181.4374982172748,no
6,0,0.0,3,1,7.0,4.0,0,185.4152180459565,no
7,0,0.0,3,0,6.0,2.0,0,184.367714590566,no
7,0,0.0,3,2,6.0,4.0,0,182.42243362149804,no
8,0,3.0,3,1,6.0,3.0,0,182.12083165165745,no
9,0,3.0,4,1,6.0,2.0,0,182.41474026667763,no
3,0,2.0,3,1,4.0,4.0,0,178.4584890131655,no
6,1,0.0,4,1,5.0,4.0,1,178.68863704770325,no
4,0,1.0,3,1,6.0,4.0,0,182.8291662180755,no
3,0,1.0,2,0,5.0,4.0,1,179.02156725749342,no
6,0,1.0,4,1,4.0,4.0,0,177.29126771983087,no
3,0,3.0,3,2,5.0,4.0,0,180.64865326347643,no
7,0,3.0,3,1,5.0,1.0,1,179.57010417146483,no
9,0,3.0,4,2,7.0,3.0,0,184.99842064168624,no
0,0,1.0,4,1,7.0,3.0,1,186.9994471576348,no
4,0,0.0,4,1,7.0,4.0,0,185.7314201629932,no
3,0,1.0,3,1,5.0,4.0,0,179.36569429792863,no
9,0,3.0,4,1,6.0,2.0,0,181.8215067887921,no
3,0,0.0,4,0,5.0,4.0,1,180.7511205562983,no
9,0,0.0,3,1,6.0,3.0,0,181.9896078161881,no
6,0,3.0,3,0,6.0,3.0,1,182.1162281126912,no
6,0,4.0,3,1,5.0,1.0,0,181.1255503461172,no
6,0,1.0,3,1,6.0,4.0,0,183.1593139965932,no
3,0,3.0,3,1,5.0,3.0,0,180.2585048155267,no
7,0,0.0,3,1,5.0,4.0,0,180.0277616746372,no
5,0,2.0,5,1,6.0,2.0,0,181.6299336114861,no
1,0,2.0,4,1,5.0,2.0,0,180.12602350848312,no
1,0,4.0,4,2,5.0,4.0,0,180.67485720550744,no
9,0,2.0,3,1,4.0,4.0,0,178.4735397836865,no
3,0,1.0,3,2,6.0,4.0,0,184.1126309149484,no
0,0,0.0,3,1,6.0,4.0,1,182.05629275326265,no
6,0,1.0,4,1,5.0,4.0,0,181.3189071319002,no
0,1,2.0,3,1,6.0,3.0,0,183.2173087661708,no
3,0,0.0,4,1,5.0,4.0,0,179.54426175086147,no
9,0,2.0,3,0,7.0,2.0,0,184.56734456361025,no
8,0,1.0,5,1,7.0,2.0,0,184.9995687200635,no
7,0,2.0,3,1,6.0,2.0,1,183.2684784502775,no
0,0,1.0,3,1,6.0,3.0,1,181.58405918239325,no
0,0,2.0,4,1,7.0,2.0,0,187.16907666180705,no
3,0,2.0,3,2,5.0,3.0,0,180.4629719674944,no
9,0,0.0,4,0,6.0,4.0,1,183.11638231738715,no
1,0,0.0,3,1,7.0,3.0,0,187.0387988597774,no
1,0,2.0,2,0,5.0,3.0,0,180.78231576146888,no
3,0,2.0,4,1,6.0,2.0,1,181.8137624664932,no
1,0,1.0,4,1,5.0,4.0,0,178.52408093087922,no
1,0,3.0,3,1,6.0,3.0,0,183.805986313198,no
3,0,2.0,3,0,5.0,3.0,0,181.09296276727355,no
3,0,4.0,3,1,7.0,0.0,0,185.1711680443262,no
7,0,1.0,3,0,4.0,4.0,0,178.49561604680258,no
8,0,2.0,3,1,6.0,3.0,0,182.9209835893413,no
7,0,2.0,4,1,5.0,3.0,0,181.4575126183475,no
1,0,1.0,3,1,5.0,3.0,1,179.53511702589032,no
2,0,3.0,3,1,5.0,3.0,1,179.00701021205245,no
4,0,1.0,3,1,4.0,4.0,0,178.12321819890107,no
0,0,2.0,3,1,5.0,4.0,1,180.26299791409173,no
9,0,3.0,3,1,4.0,3.0,0,176.78320364285008,no
9,0,3.0,2,2,3.0,4.0,0,174.46663562535278,no
0,0,1.0,3,1,5.0,3.0,0,181.2354820235716,no
9,0,4.0,3,1,5.0,2.0,0,179.39705550514432,no
5,0,1.0,3,1,6.0,2.0,0,183.00460496360355,no
9,0,2.0,3,1,6.0,1.0,1,181.6252313876795,no
9,0,2.0,3,2,7.0,3.0,0,184.8249877777794,no
7,0,4.0,4,1,5.0,2.0,0,178.97915129558214,no
0,0,0.0,4,2,6.0,4.0,0,183.4106757248304,no
1,0,0.0,4,1,6.0,4.0,1,181.9152584242172,no
0,0,0.0,3,1,6.0,4.0,0,182.04639991260007,no
7,0,1.0,3,1,3.0,4.0,0,175.43357295932978,no
6,0,4.0,4,1,6.0,1.0,1,183.88637540347847,no
6,0,0.0,3,1,6.0,4.0,0,184.20280083287508,no
8,0,1.0,3,2,6.0,3.0,0,184.30979622974203,no
9,0,2.0,4,1,7.0,2.0,0,184.9884333927114,no
6,0,0.0,3,2,7.0,3.0,0,184.828572871603,no
3,0,0.0,4,2,4.0,4.0,0,178.2513159505034,no
1,0,4.0,3,2,6.0,0.0,0,182.7242483298157,no
9,0,0.0,4,1,6.0,3.0,1,184.2329250763675,no
7,1,3.0,3,1,6.0,2.0,1,182.55840012803924,no
3,0,3.0,3,1,5.0,2.0,0,179.4861089102808,no
0,0,1.0,3,1,5.0,4.0,1,178.98635470773098,no
6,0,2.0,4,1,4.0,4.0,0,177.51065097453392,no
4,0,4.0,4,0,6.0,1.0,0,184.43606852093225,no
9,0,2.0,4,1,5.0,3.0,1,181.2520588403466,no
7,0,2.0,3,1,7.0,2.0,0,185.302030608,no
3,0,0.0,3,1,5.0,3.0,1,180.7676690955324,no
3,0,3.0,3,0,6.0,2.0,1,183.04142041278828,no
3,0,2.0,3,2,5.0,4.0,1,179.12970853171035,no
0,0,3.0,3,1,7.0,3.0,1,185.5445827096492,no
6,0,2.0,3,2,5.0,3.0,0,180.6925248674181,no
1,0,2.0,3,1,5.0,4.0,0,179.02722995217505,no
3,0,3.0,3,1,5.0,2.0,0,181.27362806223536,no
1,0,3.0,4,1,6.0,2.0,0,183.917752459068,no
7,0,3.0,3,0,5.0,3.0,0,179.17738133862846,no
2,0,2.0,2,1,5.0,3.0,0,180.0743074926491,no
0,0,0.0,2,0,6.0,4.0,0,182.5838472146777,no
2,0,4.0,3,1,6.0,3.0,0,182.435093171126,no
0,0,3.0,3,1,6.0,2.0,0,183.5051794602177,no
3,0,3.0,4,1,6.0,2.0,0,182.46591115228287,no
6,0,2.0,3,1,6.0,4.0,0,182.9428929850572,no
7,0,2.0,4,1,6.0,3.0,1,183.45860840137584,no
6,0,1.0,3,2,6.0,4.0,0,182.56486971636392,no
7,0,1.0,4,1,5.0,4.0,0,180.04360227217586,no
4,0,2.0,2,1,6.0,2.0,1,182.0198720436652,no
9,0,2.0,3,1,6.0,3.0,0,183.73566119100448,no
6,0,3.0,3,1,6.0,2.0,0,182.6231850727713,no
9,0,1.0,3,1,6.0,4.0,0,182.10489455206823,no
0,0,1.0,3,1,6.0,4.0,1,182.35986415079472,no
8,0,0.0,3,2,5.0,4.0,1,180.66686480901288,no
6,0,1.0,3,2,5.0,4.0,0,181.22079314551905,no
0,0,2.0,2,1,4.0,3.0,0,177.782565881326,no
2,0,1.0,3,1,3.0,4.0,1,175.4194462458718,no
9,0,3.0,4,1,5.0,4.0,0,179.44003637113636,no
9,0,2.0,3,1,5.0,2.0,0,178.58031846061382,no
2,0,0.0,3,2,6.0,4.0,0,183.5257385286712,no
0,0,0.0,4,1,5.0,4.0,0,180.6862864467609,no
3,0,0.0,3,1,5.0,4.0,1,180.4635447044627,no
3,0,0.0,4,1,6.0,4.0,0,182.20424084305068,no
6,0,0.0,4,2,6.0,3.0,0,182.8858585371374,no
2,0,1.0,4,2,5.0,4.0,0,179.14762063170144,no
7,0,3.0,4,1,7.0,2.0,0,185.88465031759247,no
0,0,2.0,4,0,6.0,3.0,0,183.84287456712727,no
0,0,0.0,4,1,4.0,4.0,0,177.22486182417305,no
1,0,4.0,2,1,6.0,2.0,0,182.5283672044591,no
6,0,3.0,3,1,6.0,2.0,1,182.11738431063628,no
6,0,1.0,4,1,5.0,4.0,0,178.7386496568133,no
4,0,2.0,3,1,6.0,3.0,0,181.53576973857983,no
0,0,1.0,3,0,6.0,3.0,0,181.6776339593921,no
3,0,3.0,3,1,6.0,2.0,0,183.88427524519523,no
6,0,2.0,4,1,6.0,3.0,1,184.3002616406809,no
3,0,1.0,3,2,5.0,4.0,1,181.39065075828043,no
3,0,2.0,3,1,6.0,3.0,0,182.4996884781497,no
6,0,2.0,4,1,6.0,4.0,0,183.91940384558723,no
9,0,1.0,3,0,6.0,3.0,0,184.1433046026775,no
6,0,0.0,3,0,7.0,3.0,0,185.1258237643302,no
3,0,0.0,4,2,4.0,4.0,0,176.7518358962499,no
9,0,0.0,3,2,6.0,4.0,0,183.08560498882548,no
6,0,0.0,3,1,6.0,4.0,0,182.34619334430977,no
3,0,1.0,4,0,5.0,4.0,0,180.70987319818272,no
1,1,0.0,4,1,7.0,3.0,0,185.1337208844409,no
3,1,2.0,3,2,6.0,3.0,1,183.6860969533909,no
1,0,4.0,3,2,4.0,2.0,0,177.93706282842797,no
2,0,4.0,3,1,6.0,1.0,1,182.9934785084192,no
4,0,0.0,3,0,6.0,4.0,0,182.26605173582792,no
0,0,1.0,3,1,5.0,3.0,0,179.28476114350104,no
0,0,3.0,2,1,4.0,4.0,0,175.96156914753882,no
0,1,3.0,3,2,5.0,3.0,0,180.4122719661458,no
0,0,1.0,4,1,5.0,3.0,0,181.1033034934972,no
3,0,2.0,4,1,6.0,3.0,1,183.09883003781965,no
3,0,0.0,3,1,6.0,2.0,0,182.27491125779363,no
0,0,0.0,3,0,6.0,3.0,0,182.5933418761717,no
9,0,0.0,4,1,5.0,4.0,0,180.81048263097367,no
8,0,1.0,4,1,6.0,2.0,0,182.9478411948416,no
1,0,1.0,3,0,3.0,4.0,1,175.4700794676066,no
9,0,4.0,3,2,5.0,2.0,0,180.80008139852632,no
0,0,3.0,5,1,6.0,2.0,0,184.4288986413156,no
8,0,2.0,4,1,6.0,2.0,0,183.32660034262813,no
0,0,1.0,3,1,5.0,3.0,0,180.3413806137383,no
6,0,0.0,3,1,7.0,4.0,0,186.6225504202611,no
1,0,2.0,3,1,7.0,1.0,0,184.883492400454,no
6,0,0.0,2,1,6.0,4.0,1,182.9040328951077,no
6,0,3.0,4,1,4.0,4.0,0,177.4953226646025,no
3,0,2.0,3,1,6.0,4.0,1,183.2013478796332,no
9,0,1.0,3,0,6.0,3.0,0,183.8336453704188,no
7,0,2.0,3,0,4.0,3.0,0,177.26150427218676,no
9,0,0.0,3,1,5.0,4.0,0,181.2869593999044,no
7,0,0.0,4,2,6.0,3.0,0,184.34331816757512,no
6,0,2.0,4,1,6.0,3.0,0,181.64698497083512,no
3,0,4.0,3,1,6.0,2.0,0,183.40374635424865,no
3,0,1.0,3,1,6.0,4.0,0,181.5736164084481,no
6,0,1.0,3,1,4.0,4.0,0,177.7481899800539,no
0,0,2.0,2,1,6.0,2.0,1,183.1595261702473,no
1,0,0.0,4,1,5.0,4.0,1,178.98033391407253,no
6,0,0.0,3,1,7.0,4.0,0,184.72364667808924,no
2,0,2.0,3,0,6.0,2.0,0,181.976809792402,no
3,0,2.0,3,1,5.0,3.0,0,179.41384108953167,no
9,0,1.0,3,1,6.0,4.0,0,182.76369654824657,no
6,0,1.0,3,1,5.0,3.0,0,180.4098534775367,no
3,0,2.0,3,2,5.0,4.0,0,178.54606930720854,no
0,0,3.0,4,0,6.0,2.0,1,182.8802109684109,no
6,0,2.0,3,1,6.0,3.0,1,182.4591438574538,no
3,0,2.0,3,1,5.0,4.0,1,181.00609769190388,no
3,0,3.0,4,1,6.0,1.0,0,184.4281696682133,no
7,0,1.0,3,2,8.0,2.0,0,187.5311892745988,no
1,0,1.0,3,1,5.0,3.0,0,180.7197170720195,no
0,0,0.0,3,2,6.0,4.0,0,184.21418184772088,no
6,0,4.0,4,1,4.0,3.0,1,177.08690833476558,no
9,0,2.0,3,1,5.0,3.0,0,181.3227369413351,no
7,0,0.0,4,1,7.0,4.0,0,185.42659639315409,no
0,0,3.0,3,1,6.0,3.0,0,183.978126911311,no
3,0,4.0,3,1,5.0,2.0,0,179.82772249302116,no
3,0,3.0,3,1,6.0,1.0,1,183.1683545175724,no
6,0,2.0,3,1,7.0,2.0,0,184.60998475034503,no
3,0,3.0,4,1,5.0,2.0,0,180.7873501089581,yes
8,0,2.0,3,1,7.0,3.0,0,186.7997737780653,no
6,0,2.0,3,2,6.0,1.0,0,183.1523373793458,no
6,0,1.0,4,2,6.0,4.0,0,181.64081632723008,no
7,0,4.0,3,1,5.0,2.0,1,180.0323555193599,no
6,0,0.0,4,1,5.0,4.0,0,180.66044747746463,no
6,0,0.0,3,1,5.0,4.0,0,180.44481257620475,no
7,0,0.0,2,1,7.0,4.0,0,186.1523899159364,no
1,0,0.0,3,1,5.0,4.0,1,181.25804504783912,no
9,0,2.0,3,1,6.0,3.0,0,182.6625059128573,no
3,0,0.0,3,0,7.0,4.0,0,187.24009815554348,no
6,0,1.0,3,1,6.0,4.0,0,182.23456762428944,no
3,0,0.0,3,1,8.0,2.0,0,188.1807473671861,no
3,0,1.0,4,2,6.0,3.0,0,182.50389203637897,no
7,0,4.0,3,1,5.0,2.0,1,180.3854026492786,no
3,0,1.0,4,0,6.0,3.0,1,183.3004484664013,no
8,0,1.0,3,2,5.0,3.0,0,180.80474916536127,no
6,0,0.0,4,2,5.0,4.0,0,179.55156749478934,no
3,0,0.0,4,1,6.0,4.0,1,182.8650999016945,no
0,0,2.0,3,1,5.0,3.0,1,180.7868371380209,no
3,0,2.0,2,1,5.0,3.0,1,180.19272368958008,no
0,0,1.0,3,1,5.0,3.0,0,178.68664845693985,no
0,0,3.0,4,1,6.0,2.0,0,183.1103780785729,no
0,0,2.0,3,1,6.0,1.0,0,182.707090223708,no
3,0,3.0,3,1,4.0,4.0,0,176.07866760562453,no
6,0,3.0,3,1,6.0,2.0,0,183.3553557600561,no
0,0,3.0,3,1,6.0,3.0,0,182.01498036195844,no
3,0,3.0,3,1,5.0,1.0,0,180.2982003326977,no
9,0,0.0,3,1,8.0,4.0,1,188.5476585969644,no
1,0,4.0,3,2,6.0,2.0,0,183.10689751530867,no
9,0,2.0,3,0,5.0,3.0,1,180.1719230764712,no
9,0,1.0,3,1,7.0,3.0,1,185.1309466197165,no
9,0,1.0,4,1,6.0,3.0,1,184.02671073685747,no
9,0,1.0,3,1,6.0,4.0,0,181.6043230179696,no
0,0,0.0,4,1,4.0,4.0,1,177.69338441361072,no
4,1,1.0,3,1,5.0,2.0,0,180.36622753058813,no
5,0,0.0,4,2,5.0,4.0,1,181.4789681783037,no
5,0,1.0,3,1,5.0,4.0,0,180.8159212545972,no
6,0,1.0,4,1,8.0,2.0,1,187.68800001333784,no
0,0,0.0,3,1,5.0,4.0,0,180.02839468220282,no
3,0,3.0,2,1,6.0,2.0,0,183.8206125520351,no
5,0,1.0,4,1,3.0,4.0,0,174.77495598183208,no
3,0,1.0,3,1,5.0,4.0,0,180.94338321968337,no
3,0,4.0,3,1,6.0,1.0,0,183.0932903838209,no
5,0,0.0,3,1,6.0,4.0,0,181.70027847419487,no
3,0,1.0,3,0,7.0,3.0,0,186.78574161093687,no
4,0,2.0,4,1,8.0,2.0,0,188.68560065321373,no
2,0,0.0,3,1,5.0,4.0,0,179.7143281807787,no
9,0,0.0,3,1,6.0,4.0,0,184.1082773608842,no
